Method,RA-21 AuPRC,RA-21 FPR95,RO-21 AuPRC,RO-21 FPR95,FS L&F AuPRC,FS L&F FPR95,FS Static AuPRC,FS Static FPR95,Road Anomaly AuPRC,Road Anomaly FPR95
msp,44.08,31.81,55.83,99.98,0.31,87.97,29.15,54.81,38.16,90.86
maxlogit,41.26,33.19,51.11,99.99,0.29,89.0,25.66,55.04,35.35,92.07
maxentropy,38.79,34.05,49.5,99.99,0.29,88.56,22.66,54.82,34.15,92.77
rba,16.01,88.99,2.9,100.0,0.19,98.8,4.31,79.69,18.03,97.31
